2026-09-21 16:07:47.210 [INFO] [PID 9680] [TID 2] === Assist Quest Editor START === | Version=1.0.40.124-QUEST-MAP-CITIES-HOVER-R1; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\abEXpwxYewlC\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-21 16:11:07.718 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=wait; status=Waiting; waiting=Time; transition=Ожидание: Time; message=Ожидание: Time
2026-09-21 16:11:07.978 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 16:11:07.978 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:11:07.984 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:11:08.016 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:11:08.026 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:11:08.058 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:11:08.064 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:11:08.113 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:11:08.115 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:11:08.117 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:11:08.739 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=wait; status=Running; waiting=<none>; transition=Вход в Wait.; message=Вход в Wait.
2026-09-21 16:11:09.006 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=wait; status=Waiting; waiting=Time; transition=Ожидание: Time; message=Ожидание: Time
2026-09-21 16:11:09.254 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 16:11:09.254 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:11:09.258 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:11:09.281 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:11:09.285 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:11:09.309 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:11:09.313 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:11:09.339 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:11:09.341 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:11:09.342 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:11:10.023 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=wait; status=Running; waiting=<none>; transition=Вход в Wait.; message=Вход в Wait.
2026-09-21 16:11:10.285 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=wait; status=Waiting; waiting=Time; transition=Ожидание: Time; message=Ожидание: Time
2026-09-21 16:11:10.544 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 16:11:10.544 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:11:10.550 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:11:10.575 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:11:10.580 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:11:10.606 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:11:10.612 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:11:10.658 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:11:10.660 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:11:10.661 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:11:11.540 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=wait; status=Running; waiting=<none>; transition=Вход в Wait.; message=Вход в Wait.
2026-09-21 16:11:11.760 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=wait; status=Waiting; waiting=Time; transition=Ожидание: Time; message=Ожидание: Time
2026-09-21 16:11:12.032 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 16:11:12.033 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:11:12.037 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:11:12.061 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:11:12.066 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:11:12.091 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:11:12.095 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:11:12.121 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:11:12.123 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:11:12.125 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:11:13.066 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=wait; status=Running; waiting=<none>; transition=Вход в Wait.; message=Вход в Wait.
2026-09-21 16:11:13.333 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=wait; status=Waiting; waiting=Time; transition=Ожидание: Time; message=Ожидание: Time
2026-09-21 16:11:13.639 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 16:11:13.639 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:11:13.645 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:11:13.668 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:11:13.672 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:11:13.697 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:11:13.702 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:11:13.739 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:11:13.741 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:11:13.743 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:11:14.208 [INFO] [PID 9680] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=runtime_stop
2026-09-21 16:11:14.209 [INFO] [PID 9680] [TID 2] SimulatorForm: обработка web action. | json={"action":"runtime_stop"}
2026-09-21 16:11:14.478 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=RuntimeStopped; source=QuestRuntime; node=wait; status=Stopped; waiting=<none>; transition=Runtime остановлен; message=Runtime остановлен
2026-09-21 16:11:14.767 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 16:11:14.767 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:11:14.771 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301307; points=5192
2026-09-21 16:11:14.796 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:11:14.801 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301307; points=5192
2026-09-21 16:11:14.826 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:11:14.831 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301307; points=5192
2026-09-21 16:11:14.857 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:11:14.859 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:11:14.861 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:11:21.028 [INFO] [PID 9680] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор; action=push_logs
