2026-09-21 17:10:01.838 [INFO] [PID 26884] [TID 2] === Assist Quest Editor START === | Version=1.0.40.128-QUEST-EXAMPLE-R1; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\HWtPceOWPPa_\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-21 17:17:42.470 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":157166.06688000003,"y":89.5193,"z":-72564.70842666666},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:42.472 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":157166.06688000003,"y":89.5193,"z":-72564.70842666666},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:42.474 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":157166.06688000003,"y":89.5193,"z":-72564.70842666666},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:42.476 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":157166.06688000003,"y":89.5193,"z":-72564.70842666666},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:42.478 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":157166.06688000003,"y":89.5193,"z":-72564.70842666666},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:42.480 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":157166.06688000003,"y":89.5193,"z":-72564.70842666666},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:42.482 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":157166.06688000003,"y":89.5193,"z":-72564.70842666666},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:42.484 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":157166.06688000003,"y":89.5193,"z":-72564.70842666666},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:42.485 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":157166.06688000003,"y":89.5193,"z":-72564.70842666666},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:42.487 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":157166.06688000003,"y":89.5193,"z":-72564.70842666666},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:42.489 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":157166.06688000003,"y":89.5193,"z":-72564.70842666666},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:42.491 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":157166.06688000003,"y":89.5193,"z":-72564.70842666666},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:42.493 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":157166.06688000003,"y":89.5193,"z":-72564.70842666666},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:42.495 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":157166.06688000003,"y":89.5193,"z":-72564.70842666666},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:42.497 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":157166.06688000003,"y":89.5193,"z":-72564.70842666666},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:42.498 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":157166.06688000003,"y":89.5193,"z":-72564.70842666666},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:42.500 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":157166.06688000003,"y":89.5193,"z":-72564.70842666666},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:48.395 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=set_player_position
2026-09-21 17:17:48.396 [INFO] [PID 26884] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_player_position","x":154043.6666666667,"y":89.5193,"z":-75247.93333333333}
2026-09-21 17:17:48.658 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Редактор игрока; payload={"channel":"player","description":"Позиция WorldCoordinate { X = 154043,6666666667, Y = 89,5193, Z = -75247,93333333333 }"}
2026-09-21 17:17:48.658 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 154043,6666666667, Y = 89,5193, Z = -75247,93333333333 }
2026-09-21 17:17:48.662 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306296; points=5192
2026-09-21 17:17:48.697 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 154043,6666666667, Y = 89,5193, Z = -75247,93333333333 }
2026-09-21 17:17:48.702 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306296; points=5192
2026-09-21 17:17:48.733 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":154043.6666666667,"y":89.5193,"z":-75247.93333333333},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:48.737 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":154043.6666666667,"y":89.5193,"z":-75247.93333333333},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:49.739 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=set_player_position
2026-09-21 17:17:49.740 [INFO] [PID 26884] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_player_position","x":150793.6666666667,"y":89.5193,"z":-75514.6}
2026-09-21 17:17:49.983 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Редактор игрока; payload={"channel":"player","description":"Позиция WorldCoordinate { X = 150793,6666666667, Y = 89,5193, Z = -75514,6 }"}
2026-09-21 17:17:49.983 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 150793,6666666667, Y = 89,5193, Z = -75514,6 }
2026-09-21 17:17:49.988 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306286; points=5192
2026-09-21 17:17:50.011 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 150793,6666666667, Y = 89,5193, Z = -75514,6 }
2026-09-21 17:17:50.016 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306286; points=5192
2026-09-21 17:17:50.041 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":150793.6666666667,"y":89.5193,"z":-75514.6},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:50.046 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":150793.6666666667,"y":89.5193,"z":-75514.6},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:51.601 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=set_player_position
2026-09-21 17:17:51.602 [INFO] [PID 26884] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_player_position","x":148493.6666666667,"y":89.5193,"z":-77714.6}
2026-09-21 17:17:51.794 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=condition-meat; status=Running; waiting=<none>; transition=interaction-ruslan-return:interaction-ruslan-return.out → condition-meat:condition-meat.in; message=interaction-ruslan-return:interaction-ruslan-return.out → condition-meat:condition-meat.in
2026-09-21 17:17:52.001 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=condition-meat; status=Running; waiting=<none>; transition=Вход в Condition.; message=Вход в Condition.
2026-09-21 17:17:52.224 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=scene-ruslan-finish; status=Running; waiting=<none>; transition=condition-meat:condition-meat.true → scene-ruslan-finish:scene-ruslan-finish.in; message=condition-meat:condition-meat.true → scene-ruslan-finish:scene-ruslan-finish.in
2026-09-21 17:17:52.434 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=scene-ruslan-finish; status=Running; waiting=<none>; transition=Вход в DialogueScene.; message=Вход в DialogueScene.
2026-09-21 17:17:52.623 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=SceneRuntimeStarted; source=QuestRuntime; node=scene-ruslan-finish; status=Waiting; waiting=Scene; transition=Запуск Scene «ruslan_finish».; message=Запуск Scene «ruslan_finish».
2026-09-21 17:17:52.623 [INFO] [PID 26884] [TID 2] Scene Runtime: событие. | event=SceneStarted; scene=ruslan_finish; node=start; choice=<none>; message=SceneRuntime запущен.
2026-09-21 17:17:52.623 [INFO] [PID 26884] [TID 2] Scene Runtime: событие. | event=SceneNodeEntered; scene=ruslan_finish; node=start; choice=<none>; message=Вход в SceneStart.
2026-09-21 17:17:52.623 [INFO] [PID 26884] [TID 2] Scene Runtime: событие. | event=SceneNodeEntered; scene=ruslan_finish; node=dialogue; choice=<none>; message=Вход в Dialogue.
2026-09-21 17:17:52.828 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=SceneRuntime; payload={"channel":"states","description":"Изменено состояние"}
2026-09-21 17:17:52.828 [INFO] [PID 26884] [TID 2] Scene Runtime: событие. | event=SceneDialoguePresented; scene=ruslan_finish; node=dialogue; choice=<none>; message=Представлен dialogue «ruslan.finish».
2026-09-21 17:17:52.829 [INFO] [PID 26884] [TID 2] Scene Runtime: событие. | event=SceneNodeEntered; scene=ruslan_finish; node=choice; choice=<none>; message=Вход в Choice.
2026-09-21 17:17:53.030 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=SceneRuntime; payload={"channel":"interfaces","description":"Открыт диалог выбора ruslan_finish:choice:2666974066f844a29d0685691aa5b726"}
2026-09-21 17:17:53.030 [INFO] [PID 26884] [TID 2] Scene Runtime: событие. | event=SceneInterfaceRequested; scene=ruslan_finish; node=choice; choice=ruslan.finish; message=Открыт canonical Choice «ruslan.finish».
2026-09-21 17:17:53.030 [INFO] [PID 26884] [TID 2] Scene Runtime: событие. | event=SceneRuntimeWaiting; scene=ruslan_finish; node=choice; choice=<none>; message=Ожидание: Choice
2026-09-21 17:17:53.228 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Редактор игрока; payload={"channel":"player","description":"Позиция WorldCoordinate { X = 148493,6666666667, Y = 89,5193, Z = -77714,6 }"}
2026-09-21 17:17:53.229 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 148493,6666666667, Y = 89,5193, Z = -77714,6 }
2026-09-21 17:17:53.233 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306889; points=5192
2026-09-21 17:17:53.255 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 148493,6666666667, Y = 89,5193, Z = -77714,6 }
2026-09-21 17:17:53.259 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306889; points=5192
2026-09-21 17:17:53.282 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 148493,6666666667, Y = 89,5193, Z = -77714,6 }
2026-09-21 17:17:53.287 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306889; points=5192
2026-09-21 17:17:53.311 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 148493,6666666667, Y = 89,5193, Z = -77714,6 }
2026-09-21 17:17:53.316 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306889; points=5192
2026-09-21 17:17:53.341 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 148493,6666666667, Y = 89,5193, Z = -77714,6 }
2026-09-21 17:17:53.345 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306889; points=5192
2026-09-21 17:17:53.368 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 148493,6666666667, Y = 89,5193, Z = -77714,6 }
2026-09-21 17:17:53.372 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306889; points=5192
2026-09-21 17:17:53.395 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 148493,6666666667, Y = 89,5193, Z = -77714,6 }
2026-09-21 17:17:53.400 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306889; points=5192
2026-09-21 17:17:53.425 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 148493,6666666667, Y = 89,5193, Z = -77714,6 }
2026-09-21 17:17:53.429 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306889; points=5192
2026-09-21 17:17:53.455 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 148493,6666666667, Y = 89,5193, Z = -77714,6 }
2026-09-21 17:17:53.459 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306889; points=5192
2026-09-21 17:17:53.494 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":148493.6666666667,"y":89.5193,"z":-77714.6},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:53.496 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":148493.6666666667,"y":89.5193,"z":-77714.6},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:53.498 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":148493.6666666667,"y":89.5193,"z":-77714.6},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:53.500 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":148493.6666666667,"y":89.5193,"z":-77714.6},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:53.503 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":148493.6666666667,"y":89.5193,"z":-77714.6},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:53.505 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":148493.6666666667,"y":89.5193,"z":-77714.6},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:53.506 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":148493.6666666667,"y":89.5193,"z":-77714.6},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:53.508 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":148493.6666666667,"y":89.5193,"z":-77714.6},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:53.509 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":148493.6666666667,"y":89.5193,"z":-77714.6},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:58.733 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=interface_choice
2026-09-21 17:17:58.734 [INFO] [PID 26884] [TID 2] SimulatorForm: обработка web action. | json={"action":"interface_choice","requestId":"ruslan_finish:choice:2666974066f844a29d0685691aa5b726","index":1}
2026-09-21 17:17:59.063 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=SceneRuntime; payload={"channel":"interfaces","description":"Интерфейсный запрос закрыт"}
2026-09-21 17:17:59.064 [INFO] [PID 26884] [TID 2] Scene Runtime: событие. | event=SceneNodeEntered; scene=ruslan_finish; node=complete; choice=ruslan.finish.complete; message=Вход в SceneEnd.
2026-09-21 17:17:59.289 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=SceneRuntime; payload={"channel":"states","description":"Изменено состояние"}
2026-09-21 17:17:59.522 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=SceneCompleted; source=SceneRuntime; node=scene-ruslan-finish; status=Running; waiting=<none>; transition=Scene «ruslan_finish» завершена, option=ruslan.finish.complete.; message=Scene «ruslan_finish» завершена, option=ruslan.finish.complete.
2026-09-21 17:17:59.724 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=condition-finish; status=Running; waiting=<none>; transition=scene-ruslan-finish:scene-ruslan-finish.out → condition-finish:condition-finish.in; message=scene-ruslan-finish:scene-ruslan-finish.out → condition-finish:condition-finish.in
2026-09-21 17:17:59.943 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=condition-finish; status=Running; waiting=<none>; transition=Вход в Condition.; message=Вход в Condition.
2026-09-21 17:18:00.162 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=remove-meat; status=Running; waiting=<none>; transition=condition-finish:condition-finish.true → remove-meat:remove-meat.in; message=condition-finish:condition-finish.true → remove-meat:remove-meat.in
2026-09-21 17:18:00.363 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=remove-meat; status=Running; waiting=<none>; transition=Вход в RemoveItem.; message=Вход в RemoveItem.
2026-09-21 17:18:00.592 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"inventory","description":"Изменён инвентарь"}
2026-09-21 17:18:00.805 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=add-reputation; status=Running; waiting=<none>; transition=remove-meat:remove-meat.out → add-reputation:add-reputation.in; message=remove-meat:remove-meat.out → add-reputation:add-reputation.in
2026-09-21 17:18:01.036 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=add-reputation; status=Running; waiting=<none>; transition=Вход в AddReputation.; message=Вход в AddReputation.
2026-09-21 17:18:01.265 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"reputation","description":"Изменена репутация"}
2026-09-21 17:18:01.481 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=step-completed; status=Running; waiting=<none>; transition=add-reputation:add-reputation.out → step-completed:step-completed.in; message=add-reputation:add-reputation.out → step-completed:step-completed.in
2026-09-21 17:18:01.703 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=step-completed; status=Running; waiting=<none>; transition=Вход в SetStep.; message=Вход в SetStep.
2026-09-21 17:18:01.916 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"quest-statuses","description":"Изменён статус квеста"}
2026-09-21 17:18:02.141 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=end-completed; status=Running; waiting=<none>; transition=step-completed:step-completed.out → end-completed:end-completed.in; message=step-completed:step-completed.out → end-completed:end-completed.in
2026-09-21 17:18:02.368 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=end-completed; status=Running; waiting=<none>; transition=Вход в End.; message=Вход в End.
2026-09-21 17:18:02.600 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"quest-statuses","description":"Изменён статус квеста"}
2026-09-21 17:18:02.834 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=QuestCompleted; source=QuestRuntime; node=end-completed; status=Completed; waiting=<none>; transition=Квест завершён.; message=Квест завершён.
2026-09-21 17:18:03.085 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 17:18:03.085 [INFO] [PID 26884] [TID 2] Scene Runtime: событие. | event=SceneCompleted; scene=ruslan_finish; node=complete; choice=ruslan.finish.complete; message=Сцена завершена.
2026-09-21 17:18:03.315 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChoiceSelected; source=Interface; payload={"requestId":"ruslan_finish:choice:2666974066f844a29d0685691aa5b726","index":"1","optionId":"ruslan.finish.complete"}
2026-09-21 17:18:03.316 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 148493,6666666667, Y = 89,5193, Z = -77714,6 }
2026-09-21 17:18:03.320 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306364; points=5192
2026-09-21 17:18:03.342 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 148493,6666666667, Y = 89,5193, Z = -77714,6 }
2026-09-21 17:18:03.346 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306364; points=5192
2026-09-21 17:18:03.369 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 148493,6666666667, Y = 89,5193, Z = -77714,6 }
2026-09-21 17:18:03.373 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306364; points=5192
2026-09-21 17:18:03.397 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 148493,6666666667, Y = 89,5193, Z = -77714,6 }
2026-09-21 17:18:03.402 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306364; points=5192
2026-09-21 17:18:03.434 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 148493,6666666667, Y = 89,5193, Z = -77714,6 }
2026-09-21 17:18:03.439 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306364; points=5192
2026-09-21 17:18:03.468 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 148493,6666666667, Y = 89,5193, Z = -77714,6 }
2026-09-21 17:18:03.472 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306364; points=5192
2026-09-21 17:18:03.495 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 148493,6666666667, Y = 89,5193, Z = -77714,6 }
2026-09-21 17:18:03.500 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306364; points=5192
2026-09-21 17:18:03.527 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 148493,6666666667, Y = 89,5193, Z = -77714,6 }
2026-09-21 17:18:03.531 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306364; points=5192
2026-09-21 17:18:03.557 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 148493,6666666667, Y = 89,5193, Z = -77714,6 }
2026-09-21 17:18:03.562 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306364; points=5192
2026-09-21 17:18:03.592 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 148493,6666666667, Y = 89,5193, Z = -77714,6 }
2026-09-21 17:18:03.596 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306364; points=5192
2026-09-21 17:18:03.621 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 148493,6666666667, Y = 89,5193, Z = -77714,6 }
2026-09-21 17:18:03.625 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306364; points=5192
2026-09-21 17:18:03.653 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 148493,6666666667, Y = 89,5193, Z = -77714,6 }
2026-09-21 17:18:03.658 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306364; points=5192
2026-09-21 17:18:03.690 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 148493,6666666667, Y = 89,5193, Z = -77714,6 }
2026-09-21 17:18:03.695 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306364; points=5192
2026-09-21 17:18:03.721 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 148493,6666666667, Y = 89,5193, Z = -77714,6 }
2026-09-21 17:18:03.726 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306364; points=5192
