2026-09-24 17:23:05.686 [INFO] [PID 22612] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\aY6NSuLUP1r6\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:29:36.240 [INFO] [PID 25368] [TID 2] WEB: Simulator Web UI готов. | {"canvas":true,"side":true,"url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/aY6NSuLUP1r6/Web/simulator.html?v=1.0.40.183"}
2026-09-24 17:29:36.242 [INFO] [PID 25368] [TID 2] WEB: Simulator interface layer готов. | {"layer":true,"supportsDialogue":true,"supportsChoice":true}
2026-09-24 17:29:36.243 [INFO] [PID 25368] [TID 2] WEB: Web document load завершён. | {"title":"Симулятор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/aY6NSuLUP1r6/Web/simulator.html?v=1.0.40.183"}
2026-09-24 17:29:36.243 [INFO] [PID 25368] [TID 2] WebView2: NavigationCompleted. | form=Симулятор; success=True; error=Unknown
2026-09-24 17:29:36.244 [INFO] [PID 25368] [TID 2] WebView2: browser ready. | form=Симулятор; page=simulator.html
2026-09-24 17:29:36.244 [INFO] [PID 25368] [TID 2] SimulatorForm: browser ready, отправляю snapshot.
2026-09-24 17:29:36.267 [INFO] [PID 25368] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"player","description":"Позиция WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }"}
2026-09-24 17:29:36.268 [INFO] [PID 25368] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"facts","description":"Изменён факт"}
2026-09-24 17:29:36.270 [INFO] [PID 25368] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"states","description":"Изменено состояние"}
2026-09-24 17:29:36.270 [INFO] [PID 25368] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"quest-statuses","description":"Изменён статус квеста"}
2026-09-24 17:29:36.272 [INFO] [PID 25368] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"inventory","description":"Изменён инвентарь"}
2026-09-24 17:29:36.274 [INFO] [PID 25368] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"reputation","description":"Изменена репутация"}
2026-09-24 17:29:36.275 [INFO] [PID 25368] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"player-vitals","description":"Изменены потребности игрока"}
2026-09-24 17:29:36.276 [INFO] [PID 25368] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"player-progress","description":"Изменены деньги/опыт"}
2026-09-24 17:29:36.277 [INFO] [PID 25368] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"character","description":"Изменены данные персонажа"}
2026-09-24 17:29:36.279 [INFO] [PID 25368] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"environment","description":"Изменено окружение"}
2026-09-24 17:29:36.280 [INFO] [PID 25368] [TID 2] SimulatorForm: мир восстановлен из автосохранения. | createdAt=2026-09-24 12:29:28; gameDate=2026-04-02 11:00; simulationRunning=false
2026-09-24 17:29:36.335 [INFO] [PID 25368] [TID 2] SimulatorForm: отправляю дорожную геометрию. | segments=98341; jsonChars=3625876
2026-09-24 17:29:36.402 [INFO] [PID 25368] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:29:36.486 [INFO] [PID 25368] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1307852; points=5192
2026-09-24 17:29:36.556 [INFO] [PID 25368] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:29:36.567 [INFO] [PID 25368] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1307852; points=5192
2026-09-24 17:29:36.591 [INFO] [PID 25368] [TID 2] WEB: Дорожная геометрия получена. | {"segments":98341}
2026-09-24 17:29:36.593 [INFO] [PID 25368] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:29:36.815 [INFO] [PID 25368] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:29:42.207 [INFO] [PID 25368] [TID 2] WebView2: получено действие. | form=Симулятор; action=simulation_start
2026-09-24 17:29:42.209 [INFO] [PID 25368] [TID 2] SimulatorForm: обработка web action. | json={"action":"simulation_start"}
2026-09-24 17:29:42.210 [INFO] [PID 25368] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Симуляция; payload={"channel":"sim-time","description":"Игровое время идёт"}
2026-09-24 17:29:42.214 [INFO] [PID 25368] [TID 2] Quest Runtime: событие. | event=SimulationStarted; source=QuestRuntimeCoordinator; node=<none>; status=Stopped; waiting=<none>; transition=; message=Симуляция запущена.
2026-09-24 17:29:42.215 [INFO] [PID 25368] [TID 2] SimulatorForm: симуляция запущена.
2026-09-24 17:29:42.230 [INFO] [PID 25368] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:29:42.247 [INFO] [PID 25368] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1307849; points=5192
2026-09-24 17:29:42.490 [INFO] [PID 25368] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:29:46.000 [INFO] [PID 25368] [TID 2] WebView2: получено действие. | form=Симулятор; action=simulation_pause
2026-09-24 17:29:46.001 [INFO] [PID 25368] [TID 2] SimulatorForm: обработка web action. | json={"action":"simulation_pause"}
2026-09-24 17:29:46.002 [INFO] [PID 25368] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Симуляция; payload={"channel":"sim-time","description":"Игровое время на паузе"}
2026-09-24 17:29:46.003 [INFO] [PID 25368] [TID 2] Quest Runtime: событие. | event=SimulationPaused; source=QuestRuntimeCoordinator; node=<none>; status=Stopped; waiting=<none>; transition=; message=Симуляция на паузе.
2026-09-24 17:29:46.003 [INFO] [PID 25368] [TID 2] SimulatorForm: симуляция поставлена на паузу.
2026-09-24 17:29:46.017 [INFO] [PID 25368] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:29:46.024 [INFO] [PID 25368] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1307851; points=5192
2026-09-24 17:29:46.269 [INFO] [PID 25368] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:29:49.785 [INFO] [PID 25368] [TID 2] WebView2: получено действие. | form=Симулятор; action=simulation_stop
2026-09-24 17:29:49.785 [INFO] [PID 25368] [TID 2] SimulatorForm: обработка web action. | json={"action":"simulation_stop"}
2026-09-24 17:29:49.803 [INFO] [PID 25368] [TID 2] SimulatorForm: прохождение записано. | reason=автосохранение: симуляция остановлена вручную; gameTime=2026-04-02 11:00; elapsed=91.11:00:43.4988047
2026-09-24 17:29:49.803 [INFO] [PID 25368] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:29:49.808 [INFO] [PID 25368] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1307851; points=5192
2026-09-24 17:29:49.837 [INFO] [PID 25368] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:29:52.342 [INFO] [PID 25368] [TID 2] WebView2: получено действие. | form=Симулятор; action=simulation_stop
2026-09-24 17:29:52.343 [INFO] [PID 25368] [TID 2] SimulatorForm: обработка web action. | json={"action":"simulation_stop"}
2026-09-24 17:29:52.345 [INFO] [PID 25368] [TID 2] SimulatorForm: прохождение записано. | reason=автосохранение: симуляция остановлена вручную; gameTime=2026-04-02 11:00; elapsed=91.11:00:43.4988047
2026-09-24 17:29:52.345 [INFO] [PID 25368] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:29:52.350 [INFO] [PID 25368] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1307851; points=5192
2026-09-24 17:29:52.379 [INFO] [PID 25368] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:29:52.667 [INFO] [PID 25368] [TID 2] WebView2: получено действие. | form=Симулятор; action=simulation_stop
2026-09-24 17:29:52.668 [INFO] [PID 25368] [TID 2] SimulatorForm: обработка web action. | json={"action":"simulation_stop"}
2026-09-24 17:29:52.670 [INFO] [PID 25368] [TID 2] SimulatorForm: прохождение записано. | reason=автосохранение: симуляция остановлена вручную; gameTime=2026-04-02 11:00; elapsed=91.11:00:43.4988047
2026-09-24 17:29:52.670 [INFO] [PID 25368] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:29:52.676 [INFO] [PID 25368] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1307851; points=5192
2026-09-24 17:29:52.705 [INFO] [PID 25368] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:29:53.059 [INFO] [PID 25368] [TID 2] WebView2: получено действие. | form=Симулятор; action=simulation_stop
2026-09-24 17:29:53.059 [INFO] [PID 25368] [TID 2] SimulatorForm: обработка web action. | json={"action":"simulation_stop"}
2026-09-24 17:29:53.061 [INFO] [PID 25368] [TID 2] SimulatorForm: прохождение записано. | reason=автосохранение: симуляция остановлена вручную; gameTime=2026-04-02 11:00; elapsed=91.11:00:43.4988047
2026-09-24 17:29:53.061 [INFO] [PID 25368] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:29:53.067 [INFO] [PID 25368] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1307851; points=5192
2026-09-24 17:29:53.095 [INFO] [PID 25368] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:29:53.505 [INFO] [PID 25368] [TID 2] WebView2: получено действие. | form=Симулятор; action=simulation_stop
2026-09-24 17:29:53.505 [INFO] [PID 25368] [TID 2] SimulatorForm: обработка web action. | json={"action":"simulation_stop"}
2026-09-24 17:29:53.508 [INFO] [PID 25368] [TID 2] SimulatorForm: прохождение записано. | reason=автосохранение: симуляция остановлена вручную; gameTime=2026-04-02 11:00; elapsed=91.11:00:43.4988047
2026-09-24 17:29:53.508 [INFO] [PID 25368] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:29:53.514 [INFO] [PID 25368] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1307851; points=5192
2026-09-24 17:29:53.549 [INFO] [PID 25368] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:30:19.735 [INFO] [PID 25368] [TID 2] WebView2: получено действие. | form=Симулятор; action=simulation_start
2026-09-24 17:30:19.735 [INFO] [PID 25368] [TID 2] SimulatorForm: обработка web action. | json={"action":"simulation_start"}
2026-09-24 17:30:19.737 [INFO] [PID 25368] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Симуляция; payload={"channel":"sim-time","description":"Игровое время идёт"}
2026-09-24 17:30:19.737 [INFO] [PID 25368] [TID 2] Quest Runtime: событие. | event=SimulationResumed; source=QuestRuntimeCoordinator; node=<none>; status=Stopped; waiting=<none>; transition=; message=Симуляция продолжена.
2026-09-24 17:30:19.738 [INFO] [PID 25368] [TID 2] SimulatorForm: симуляция продолжена после паузы.
2026-09-24 17:30:19.756 [INFO] [PID 25368] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:30:19.761 [INFO] [PID 25368] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1307849; points=5192
2026-09-24 17:30:20.025 [INFO] [PID 25368] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:30:20.995 [INFO] [PID 25368] [TID 2] WebView2: получено действие. | form=Симулятор; action=simulation_stop
2026-09-24 17:30:20.995 [INFO] [PID 25368] [TID 2] SimulatorForm: обработка web action. | json={"action":"simulation_stop"}
2026-09-24 17:30:20.996 [INFO] [PID 25368] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Симуляция; payload={"channel":"sim-time","description":"Игровое время на паузе"}
2026-09-24 17:30:20.997 [INFO] [PID 25368] [TID 2] Quest Runtime: событие. | event=SimulationStopped; source=QuestRuntimeCoordinator; node=<none>; status=Stopped; waiting=<none>; transition=; message=Симуляция остановлена.
2026-09-24 17:30:20.999 [INFO] [PID 25368] [TID 2] SimulatorForm: прохождение записано. | reason=автосохранение: симуляция остановлена вручную; gameTime=2026-04-02 11:00; elapsed=91.11:00:44.5122198
2026-09-24 17:30:21.016 [INFO] [PID 25368] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:30:21.021 [INFO] [PID 25368] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1307852; points=5192
