2026-09-21 15:13:48.471 [INFO] [PID 21344] [TID 2] === Assist Quest Editor START === | Version=1.0.40.122-QUEST-GRAPH-MENU-R1; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\G0yVNeHEfCQD\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-21 15:39:12.585 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158678,"y":89.5193,"z":-75771.35},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:12.588 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158678,"y":89.5193,"z":-75771.35},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:12.589 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158678,"y":89.5193,"z":-75771.35},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:12.592 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158678,"y":89.5193,"z":-75771.35},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:12.593 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158678,"y":89.5193,"z":-75771.35},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:12.594 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158678,"y":89.5193,"z":-75771.35},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:31.646 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Спецмаринад для Руслана.json; action=graph_remove_node
2026-09-21 15:39:31.897 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=RuntimeStopped; source=QuestRuntime; node=node-9617c27d; status=Stopped; waiting=<none>; transition=Граф изменён: Runtime остановлен.; message=Граф изменён: Runtime остановлен.
2026-09-21 15:39:32.083 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 15:39:32.083 [INFO] [PID 19816] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=4; connections=2
2026-09-21 15:39:32.084 [INFO] [PID 19816] [TID 2] Quest Graph: удалена нода. | id=node-9617c27d
2026-09-21 15:39:32.084 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158678, Y = 89,5193, Z = -75771,35 }
2026-09-21 15:39:32.089 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195326; points=5115
2026-09-21 15:39:32.109 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158678, Y = 89,5193, Z = -75771,35 }
2026-09-21 15:39:32.113 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195326; points=5115
2026-09-21 15:39:32.133 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158678, Y = 89,5193, Z = -75771,35 }
2026-09-21 15:39:32.137 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195326; points=5115
2026-09-21 15:39:32.176 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158678,"y":89.5193,"z":-75771.35},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:32.178 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158678,"y":89.5193,"z":-75771.35},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:32.179 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158678,"y":89.5193,"z":-75771.35},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:35.122 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Спецмаринад для Руслана.json *; action=graph_add_node
2026-09-21 15:39:35.122 [INFO] [PID 19816] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=5; connections=2
2026-09-21 15:39:35.123 [INFO] [PID 19816] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=5; connections=3
2026-09-21 15:39:35.124 [INFO] [PID 19816] [TID 2] Quest Graph: новая нода автоматически подключена. | node=node-6967e25f; from=node-9db92013:node-9db92013.out; to=node-6967e25f:node-6967e25f.in
2026-09-21 15:39:35.124 [INFO] [PID 19816] [TID 2] Quest Graph: добавлена нода. | id=node-6967e25f; type=Interaction
2026-09-21 15:39:35.126 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158678, Y = 89,5193, Z = -75771,35 }
2026-09-21 15:39:35.129 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195827; points=5115
2026-09-21 15:39:35.150 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158678, Y = 89,5193, Z = -75771,35 }
2026-09-21 15:39:35.154 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195827; points=5115
2026-09-21 15:39:35.181 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158678,"y":89.5193,"z":-75771.35},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:35.187 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158678,"y":89.5193,"z":-75771.35},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:40.908 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Спецмаринад для Руслана.json *; action=graph_update_node
2026-09-21 15:39:40.909 [INFO] [PID 19816] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=5; connections=3
2026-09-21 15:39:40.909 [INFO] [PID 19816] [TID 2] Quest Graph: обновлена нода. | id=node-6967e25f
2026-09-21 15:39:40.910 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158678, Y = 89,5193, Z = -75771,35 }
2026-09-21 15:39:40.915 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195853; points=5115
2026-09-21 15:39:40.941 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158678,"y":89.5193,"z":-75771.35},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:42.895 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Спецмаринад для Руслана.json *; action=graph_connect
2026-09-21 15:39:42.895 [INFO] [PID 19816] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=5; connections=4
2026-09-21 15:39:42.896 [INFO] [PID 19816] [TID 2] Quest Graph: создана связь. | from=node-6967e25f:node-6967e25f.out; to=node-67095515:node-67095515.in
2026-09-21 15:39:42.896 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158678, Y = 89,5193, Z = -75771,35 }
2026-09-21 15:39:42.900 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195978; points=5115
2026-09-21 15:39:42.927 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158678,"y":89.5193,"z":-75771.35},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:44.808 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Спецмаринад для Руслана.json *; action=graph_update_node
2026-09-21 15:39:44.809 [INFO] [PID 19816] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=5; connections=4
2026-09-21 15:39:44.810 [INFO] [PID 19816] [TID 2] Quest Graph: обновлена нода. | id=node-6967e25f
2026-09-21 15:39:44.810 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158678, Y = 89,5193, Z = -75771,35 }
2026-09-21 15:39:44.816 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195979; points=5115
2026-09-21 15:39:44.844 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158678,"y":89.5193,"z":-75771.35},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:45.832 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Спецмаринад для Руслана.json *; action=graph_save
2026-09-21 15:39:45.834 [INFO] [PID 19816] [TID 2] Quest Graph: документ сохранён. | path=C:\Users\Admin\Documents\Спецмаринад для Руслана.json; schema=1; bytes=2577
2026-09-21 15:39:51.734 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Спецмаринад для Руслана.json; action=graph_save
2026-09-21 15:39:51.735 [INFO] [PID 19816] [TID 2] Quest Graph: документ сохранён. | path=C:\Users\Admin\Documents\Спецмаринад для Руслана.json; schema=1; bytes=2577
2026-09-21 15:39:53.380 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=runtime_start
2026-09-21 15:39:53.381 [INFO] [PID 19816] [TID 2] SimulatorForm: обработка web action. | json={"action":"runtime_start"}
2026-09-21 15:39:53.533 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"quest-statuses","description":"Изменён статус квеста"}
2026-09-21 15:39:53.695 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=RuntimeStarted; source=QuestRuntime; node=node-3851ed08; status=Running; waiting=<none>; transition=Runtime запущен.; message=Runtime запущен.
2026-09-21 15:39:53.854 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 15:39:54.021 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=node-3851ed08; status=Running; waiting=<none>; transition=Вход в Start.; message=Вход в Start.
2026-09-21 15:39:54.193 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=node-b9e9af72; status=Running; waiting=<none>; transition=node-3851ed08:node-3851ed08.out → node-b9e9af72:node-b9e9af72.in; message=node-3851ed08:node-3851ed08.out → node-b9e9af72:node-b9e9af72.in
2026-09-21 15:39:54.347 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=node-b9e9af72; status=Running; waiting=<none>; transition=Вход в WaitForEvent.; message=Вход в WaitForEvent.
2026-09-21 15:39:54.503 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=node-b9e9af72; status=Waiting; waiting=Event:HornPressed; transition=Ожидание: Event:HornPressed; message=Ожидание: Event:HornPressed
2026-09-21 15:39:54.658 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 15:39:54.659 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158678, Y = 89,5193, Z = -75771,35 }
2026-09-21 15:39:54.663 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195851; points=5115
2026-09-21 15:39:54.683 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158678, Y = 89,5193, Z = -75771,35 }
2026-09-21 15:39:54.688 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195851; points=5115
2026-09-21 15:39:54.709 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158678, Y = 89,5193, Z = -75771,35 }
2026-09-21 15:39:54.714 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195851; points=5115
2026-09-21 15:39:54.737 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158678, Y = 89,5193, Z = -75771,35 }
2026-09-21 15:39:54.740 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195851; points=5115
2026-09-21 15:39:54.767 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158678, Y = 89,5193, Z = -75771,35 }
2026-09-21 15:39:54.772 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195851; points=5115
2026-09-21 15:39:54.794 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158678, Y = 89,5193, Z = -75771,35 }
2026-09-21 15:39:54.800 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195851; points=5115
2026-09-21 15:39:54.828 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158678, Y = 89,5193, Z = -75771,35 }
2026-09-21 15:39:54.834 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195851; points=5115
2026-09-21 15:39:54.861 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158678, Y = 89,5193, Z = -75771,35 }
2026-09-21 15:39:54.865 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195851; points=5115
2026-09-21 15:39:54.889 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158678, Y = 89,5193, Z = -75771,35 }
2026-09-21 15:39:54.893 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195851; points=5115
2026-09-21 15:39:54.930 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158678,"y":89.5193,"z":-75771.35},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:54.932 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158678,"y":89.5193,"z":-75771.35},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:54.934 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158678,"y":89.5193,"z":-75771.35},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:54.935 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158678,"y":89.5193,"z":-75771.35},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:54.937 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158678,"y":89.5193,"z":-75771.35},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:54.939 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158678,"y":89.5193,"z":-75771.35},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:54.941 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158678,"y":89.5193,"z":-75771.35},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:54.943 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158678,"y":89.5193,"z":-75771.35},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:54.944 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158678,"y":89.5193,"z":-75771.35},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:56.806 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=set_player_position
2026-09-21 15:39:56.807 [INFO] [PID 19816] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_player_position","x":158632.16515999998,"y":89.5193,"z":-75849.63046}
2026-09-21 15:39:57.005 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Редактор игрока; payload={"channel":"player","description":"Позиция WorldCoordinate { X = 158632,16515999998, Y = 89,5193, Z = -75849,63046 }"}
2026-09-21 15:39:57.006 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158632,16515999998, Y = 89,5193, Z = -75849,63046 }
2026-09-21 15:39:57.009 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195866; points=5115
2026-09-21 15:39:57.030 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158632,16515999998, Y = 89,5193, Z = -75849,63046 }
2026-09-21 15:39:57.034 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195866; points=5115
2026-09-21 15:39:57.056 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158632.16515999998,"y":89.5193,"z":-75849.63046},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:57.061 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158632.16515999998,"y":89.5193,"z":-75849.63046},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:58.750 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=emit_event
2026-09-21 15:39:58.751 [INFO] [PID 19816] [TID 2] SimulatorForm: обработка web action. | json={"action":"emit_event","eventType":"HornPressed","source":"Simulator","payload":{}}
2026-09-21 15:39:58.944 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=RuntimeEventMatched; source=Simulator; node=node-b9e9af72; status=Running; waiting=<none>; transition=Событие HornPressed принято.; message=Событие HornPressed принято.
2026-09-21 15:39:59.113 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=node-9db92013; status=Running; waiting=<none>; transition=node-b9e9af72:node-b9e9af72.out → node-9db92013:node-9db92013.in; message=node-b9e9af72:node-b9e9af72.out → node-9db92013:node-9db92013.in
2026-09-21 15:39:59.268 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=node-9db92013; status=Running; waiting=<none>; transition=Вход в Interaction.; message=Вход в Interaction.
2026-09-21 15:39:59.433 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=node-9db92013; status=Waiting; waiting=Interaction; transition=Ожидание: Interaction; message=Ожидание: Interaction
2026-09-21 15:39:59.608 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 15:39:59.787 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=HornPressed; source=Simulator; payload={}
2026-09-21 15:39:59.788 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158632,16515999998, Y = 89,5193, Z = -75849,63046 }
2026-09-21 15:39:59.792 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195848; points=5115
2026-09-21 15:39:59.813 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158632,16515999998, Y = 89,5193, Z = -75849,63046 }
2026-09-21 15:39:59.817 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195848; points=5115
2026-09-21 15:39:59.837 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158632,16515999998, Y = 89,5193, Z = -75849,63046 }
2026-09-21 15:39:59.842 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195848; points=5115
2026-09-21 15:39:59.864 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158632,16515999998, Y = 89,5193, Z = -75849,63046 }
2026-09-21 15:39:59.868 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195848; points=5115
2026-09-21 15:39:59.889 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158632,16515999998, Y = 89,5193, Z = -75849,63046 }
2026-09-21 15:39:59.893 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195848; points=5115
2026-09-21 15:39:59.914 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158632,16515999998, Y = 89,5193, Z = -75849,63046 }
2026-09-21 15:39:59.918 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195848; points=5115
2026-09-21 15:39:59.939 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158632,16515999998, Y = 89,5193, Z = -75849,63046 }
2026-09-21 15:39:59.944 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195848; points=5115
2026-09-21 15:39:59.992 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158632.16515999998,"y":89.5193,"z":-75849.63046},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:59.994 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158632.16515999998,"y":89.5193,"z":-75849.63046},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:59.996 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158632.16515999998,"y":89.5193,"z":-75849.63046},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:59.998 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158632.16515999998,"y":89.5193,"z":-75849.63046},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:40:00.000 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158632.16515999998,"y":89.5193,"z":-75849.63046},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:40:00.001 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158632.16515999998,"y":89.5193,"z":-75849.63046},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:40:00.002 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158632.16515999998,"y":89.5193,"z":-75849.63046},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:40:01.870 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=set_player_position
2026-09-21 15:40:01.871 [INFO] [PID 19816] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_player_position","x":158669,"y":89.5193,"z":-75767.35}
2026-09-21 15:40:02.030 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=node-6967e25f; status=Running; waiting=<none>; transition=node-9db92013:node-9db92013.out → node-6967e25f:node-6967e25f.in; message=node-9db92013:node-9db92013.out → node-6967e25f:node-6967e25f.in
2026-09-21 15:40:02.195 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=node-6967e25f; status=Running; waiting=<none>; transition=Вход в Interaction.; message=Вход в Interaction.
2026-09-21 15:40:02.376 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=node-6967e25f; status=Waiting; waiting=Interaction; transition=Ожидание: Interaction; message=Ожидание: Interaction
2026-09-21 15:40:02.546 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 15:40:02.719 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Редактор игрока; payload={"channel":"player","description":"Позиция WorldCoordinate { X = 158669, Y = 89,5193, Z = -75767,35 }"}
2026-09-21 15:40:02.719 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158669, Y = 89,5193, Z = -75767,35 }
2026-09-21 15:40:02.723 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195833; points=5115
2026-09-21 15:40:02.743 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158669, Y = 89,5193, Z = -75767,35 }
