2026-09-21 16:36:09.674 [INFO] [QUEST] WEB: Simulator Web UI готов. | {"canvas":true,"side":true,"url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/adx-OyRdymav/Web/simulator.html?v=1.0.40.126"}
2026-09-21 16:37:18.375 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"wait","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:37:18.376 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:37:18.376 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:37:18.376 [INFO] [QUEST] Quest UI: Runtime event получен. | {"event":{"eventType":"NodeTransition","message":"set-step:set-step.out → set-flag:set-flag.in","nodeId":"set-flag","source":"QuestRuntime","timestamp":"2026-09-21T11:37:17.1591349+00:00"},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastTransition":"Ожидание: Time"}}
2026-09-21 16:37:18.377 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"runtime_event","runtimeStatus":"Waiting","rawRuntimeStatus":"Waiting","currentNodeId":"wait","targetKind":"wait","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:37:18.377 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastEvent":"RuntimeWaiting","lastTransition":"Ожидание: Time"}}
2026-09-21 16:37:18.377 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"snapshot","runtimeStatus":"Waiting","rawRuntimeStatus":"Waiting","currentNodeId":"wait","targetKind":"wait","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:37:18.377 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"wait","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:37:18.378 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:37:18.378 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:37:18.378 [INFO] [QUEST] Quest UI: Runtime event получен. | {"event":{"eventType":"NodeEntered","message":"Вход в SetFlag.","nodeId":"set-flag","source":"QuestRuntime","timestamp":"2026-09-21T11:37:17.1721022+00:00"},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastTransition":"Ожидание: Time"}}
2026-09-21 16:37:18.379 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"runtime_event","runtimeStatus":"Waiting","rawRuntimeStatus":"Waiting","currentNodeId":"wait","targetKind":"wait","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:37:18.379 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastEvent":"RuntimeWaiting","lastTransition":"Ожидание: Time"}}
2026-09-21 16:37:18.379 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"snapshot","runtimeStatus":"Waiting","rawRuntimeStatus":"Waiting","currentNodeId":"wait","targetKind":"wait","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:37:18.380 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"wait","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:37:18.380 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:37:18.380 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:37:18.381 [INFO] [QUEST] Quest UI: Simulator event получен. | {"event":{"EventType":"ChannelChanged","Payload":{"channel":"states","description":"Изменено состояние"},"Source":"QuestRuntime","Timestamp":"2026-09-21T11:37:17.186375+00:00"},"runtime":{"status":"Waiting","currentNodeId":"wait","waitingFor":"Time"}}
2026-09-21 16:37:18.381 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastEvent":"RuntimeWaiting","lastTransition":"Ожидание: Time"}}
2026-09-21 16:37:18.381 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"wait","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:37:18.382 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:37:18.382 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:37:18.382 [INFO] [QUEST] Quest UI: Runtime event получен. | {"event":{"eventType":"NodeTransition","message":"set-flag:set-flag.out → set-variable:set-variable.in","nodeId":"set-variable","source":"QuestRuntime","timestamp":"2026-09-21T11:37:17.200001+00:00"},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastTransition":"Ожидание: Time"}}
2026-09-21 16:37:18.383 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"runtime_event","runtimeStatus":"Waiting","rawRuntimeStatus":"Waiting","currentNodeId":"wait","targetKind":"wait","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:37:18.383 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastEvent":"RuntimeWaiting","lastTransition":"Ожидание: Time"}}
2026-09-21 16:37:18.383 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"snapshot","runtimeStatus":"Waiting","rawRuntimeStatus":"Waiting","currentNodeId":"wait","targetKind":"wait","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:37:18.383 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"wait","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:37:18.384 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:37:18.384 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:37:18.384 [INFO] [QUEST] Quest UI: Runtime event получен. | {"event":{"eventType":"NodeEntered","message":"Вход в SetVariable.","nodeId":"set-variable","source":"QuestRuntime","timestamp":"2026-09-21T11:37:17.215225+00:00"},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastTransition":"Ожидание: Time"}}
2026-09-21 16:37:18.385 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"runtime_event","runtimeStatus":"Waiting","rawRuntimeStatus":"Waiting","currentNodeId":"wait","targetKind":"wait","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:37:18.385 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastEvent":"RuntimeWaiting","lastTransition":"Ожидание: Time"}}
2026-09-21 16:37:18.385 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"snapshot","runtimeStatus":"Waiting","rawRuntimeStatus":"Waiting","currentNodeId":"wait","targetKind":"wait","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:37:18.385 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"wait","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:37:18.386 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:37:18.386 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:37:18.387 [INFO] [QUEST] Quest UI: Simulator event получен. | {"event":{"EventType":"ChannelChanged","Payload":{"channel":"states","description":"Изменено состояние"},"Source":"QuestRuntime","Timestamp":"2026-09-21T11:37:17.2310414+00:00"},"runtime":{"status":"Waiting","currentNodeId":"wait","waitingFor":"Time"}}
2026-09-21 16:37:18.387 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastEvent":"RuntimeWaiting","lastTransition":"Ожидание: Time"}}
2026-09-21 16:37:18.387 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"wait","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:37:18.388 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:37:18.388 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:37:18.388 [INFO] [QUEST] Quest UI: Runtime event получен. | {"event":{"eventType":"NodeTransition","message":"set-variable:set-variable.out → dialogue:dialogue.in","nodeId":"dialogue","source":"QuestRuntime","timestamp":"2026-09-21T11:37:17.2477452+00:00"},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastTransition":"Ожидание: Time"}}
2026-09-21 16:37:18.388 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"runtime_event","runtimeStatus":"Waiting","rawRuntimeStatus":"Waiting","currentNodeId":"wait","targetKind":"wait","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:37:18.389 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastEvent":"RuntimeWaiting","lastTransition":"Ожидание: Time"}}
2026-09-21 16:37:18.389 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"snapshot","runtimeStatus":"Waiting","rawRuntimeStatus":"Waiting","currentNodeId":"wait","targetKind":"wait","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:37:18.389 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"wait","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:37:18.390 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:37:18.390 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:37:18.390 [INFO] [QUEST] Quest UI: Runtime event получен. | {"event":{"eventType":"NodeEntered","message":"Вход в DialogueScene.","nodeId":"dialogue","source":"QuestRuntime","timestamp":"2026-09-21T11:37:17.2652559+00:00"},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastTransition":"Ожидание: Time"}}
2026-09-21 16:37:18.391 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"runtime_event","runtimeStatus":"Waiting","rawRuntimeStatus":"Waiting","currentNodeId":"wait","targetKind":"wait","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:37:18.391 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastEvent":"RuntimeWaiting","lastTransition":"Ожидание: Time"}}
2026-09-21 16:37:18.391 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"snapshot","runtimeStatus":"Waiting","rawRuntimeStatus":"Waiting","currentNodeId":"wait","targetKind":"wait","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:37:18.392 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"wait","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:37:18.392 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:37:18.392 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:37:18.393 [INFO] [QUEST] Quest UI: Simulator event получен. | {"event":{"EventType":"ChannelChanged","Payload":{"channel":"states","description":"Изменено состояние"},"Source":"QuestRuntime","Timestamp":"2026-09-21T11:37:17.2888059+00:00"},"runtime":{"status":"Waiting","currentNodeId":"wait","waitingFor":"Time"}}
